tree.number	q01.sim	q10.sim	pSpec.sim	q01.fit	q10.fit	pSpec.fit	llik.fit	
66	 0.01	 0.01	 0.4	 0.0213493019954103	 0.307440032004734	 0.0588059272682081	 11.8674839258251	 
98	 0.01	 0.01	 0.4	 0.0143072298919377	 0.569581081073775	 0.0421000114111093	 12.9524723096036	 
74	 0.01	 0.01	 0.4	 0.0265147375565085	 0.371733862695661	 0.0334788781475231	 12.5188113322987	 
78	 0.01	 0.01	 0.4	 0.0190039632646788	 0.463378494938819	 0.0420773528720875	 13.1804856465174	 
80	 0.01	 0.01	 0.4	 0.0196863876467731	 0.532918481070791	 0.0403089070640477	 13.1549582051305	 
91	 0.01	 0.01	 0.4	 0.026906160838159	 0.359535261978069	 0.0335089628367935	 12.5196925115987	 
97	 0.01	 0.01	 0.4	 0.0133687219896244	 0.257229169793969	 0.0694577139189797	 10.9588073264854	 
76	 0.01	 0.01	 0.4	 0.0206381202645073	 0.323602280909485	 0.0543163229309154	 11.8853080199468	 
83	 0.01	 0.01	 0.4	 0.0244843674682224	 0.308239923974517	 0.0572289195677503	 11.8587494356372	 
94	 0.01	 0.01	 0.4	 0.0227026650825724	 0.414513499826246	 0.0404136745852551	 12.9679168674247	 
82	 0.01	 0.01	 0.4	 0.0213493019954103	 0.307440032004734	 0.0588059272682081	 11.8754090264144	 
60	 0.01	 0.01	 0.4	 0.0151708087758309	 0.206436520599189	 0.05914733029726	 9.79319486400115	 
70	 0.01	 0.01	 0.4	 0.00918373125235313	 0.268996015252903	 0.0895032877003493	 10.9603757942634	 
95	 0.01	 0.01	 0.4	 0.0248429973511357	 0.363672817377957	 0.0364020925380575	 12.5387335105386	 
71	 0.01	 0.01	 0.4	 0.0196792135404681	 0.482898575019891	 0.0405809727240011	 13.1738644614103	 
64	 0.01	 0.01	 0.4	 0.0196863876467731	 0.532918481070791	 0.0403089070640477	 13.1583011938159	 
99	 0.01	 0.01	 0.4	 0.026906160838159	 0.359535261978069	 0.0335089628367935	 12.5293603791091	 
59	 0.01	 0.01	 0.4	 0.0153623155743512	 0.205599438688712	 0.0592021276226451	 9.79904169958205	 
87	 0.01	 0.01	 0.4	 0.0231355332447317	 0.262638046158314	 0.0580584646644338	 10.9442391466738	 
100	 0.01	 0.01	 0.4	 0.0258875386338348	 0.374206369416802	 0.0332821781021838	 12.5476456155604	 
93	 0.01	 0.01	 0.4	 0.022784111046539	 0.413158372218018	 0.0404261926831188	 12.9779993627016	 
88	 0.01	 0.01	 0.4	 0.0196355705033507	 0.48049549660899	 0.0407175619891584	 13.1589888398513	 
84	 0.01	 0.01	 0.4	 0.0196355705033507	 0.48049549660899	 0.0407175619891584	 13.149825285798	 
75	 0.01	 0.01	 0.4	 0.0196355705033507	 0.48049549660899	 0.0407175619891584	 13.1553812107244	 
73	 0.01	 0.01	 0.4	 0.0224072102359849	 0.428480915483636	 0.0404991386235961	 12.9627441243355	 
65	 0.01	 0.01	 0.4	 0.0194531970164305	 0.463766225163408	 0.0410145316146542	 13.1876388154901	 
86	 0.01	 0.01	 0.4	 0.000168361429854075	 0.366135072383709	 0.0137401369456857	 12.5047739705563	 
63	 0.01	 0.01	 0.4	 0.0219322383773441	 0.745293819466531	 0.0213935440739058	 10.9607510299529	 
89	 0.01	 0.01	 0.4	 0.0242401862248496	 0.370299803735869	 0.0322587525004409	 12.5459254279406	 
57	 0.01	 0.01	 0.4	 0.000188026364924505	 0.366490313048633	 0.0245222316859919	 12.504882157693	 
92	 0.01	 0.01	 0.4	 0.022784111046539	 0.413158372218018	 0.0404261926831188	 12.9371009483023	 
62	 0.01	 0.01	 0.4	 0.0265147375565085	 0.371733862695661	 0.0334788781475231	 12.5056664146183	 
69	 0.01	 0.01	 0.4	 0.000188026364924505	 0.366490313048633	 0.0245222316859919	 12.5048071103602	 
67	 0.01	 0.01	 0.4	 0.000898330832369033	 0.264765878940312	 0.133294342665359	 10.9534008933587	 
79	 0.01	 0.01	 0.4	 0.000392523850820268	 0.470168893896185	 0.108191939385701	 13.1450666741398	 
68	 0.01	 0.01	 0.4	 9.94042476261893e-05	 0.371639698724516	 0.192814184906313	 12.5047175206253	 
81	 0.01	 0.01	 0.4	 0.000138702769256889	 0.521698244204392	 0.165211546540313	 13.1448753912614	 
