tree.number	q01.sim	q10.sim	pSpec.sim	q01.fit	q10.fit	pSpec.fit	llik.fit	
61	 0.001	 0.001	 0.4	 0.00323987572329626	 0.322654713239728	 0.0125987315088113	 11.8493356664134	 
81	 0.001	 0.001	 0.4	 0.00320476254326546	 0.363035302356358	 0.0127467628666516	 12.513750395711	 
64	 0.001	 0.001	 0.4	 0.00229761515670477	 0.417155363163574	 0.0133210423671607	 12.9348067649772	 
76	 0.001	 0.001	 0.4	 0.00384519761022719	 0.265130866207708	 0.0112595488707813	 10.9575081312064	 
70	 0.001	 0.001	 0.4	 0.00229761515670477	 0.417155363163574	 0.0133210423671607	 12.9348067649772	 
99	 0.001	 0.001	 0.4	 0.00229761515670477	 0.417155363163574	 0.0133210423671607	 12.9350233739186	 
65	 0.001	 0.001	 0.4	 0.00316518581164664	 0.311424577808377	 0.0125758453109318	 11.8569968292653	 
92	 0.001	 0.001	 0.4	 0.00320476254326546	 0.363035302356358	 0.0127467628666516	 12.5124654254071	 
66	 0.001	 0.001	 0.4	 0.00316518581164664	 0.311424577808377	 0.0125758453109318	 11.8540897512013	 
63	 0.001	 0.001	 0.4	 0.00316518581164664	 0.311424577808377	 0.0125758453109318	 11.8542734762532	 
67	 0.001	 0.001	 0.4	 0.00235915147447729	 0.465897320424757	 0.0121765961017928	 13.1472958468024	 
60	 0.001	 0.001	 0.4	 0.00338337472908725	 0.319630062398287	 0.0129210967644745	 11.8523691084766	 
95	 0.001	 0.001	 0.4	 0.00338337472908725	 0.319630062398287	 0.0129210967644745	 11.8539332204128	 
