tree.num,q01.sim,q10.sim,pSpec.sim,lambda.sim,ntaxa
68,0.495415562996641,0.495415562996641,0.261272042058408,1.98761122580618,43
69,0.426129578147084,0.426129578147084,0.00781021360307932,1.59066095063463,16
70,0.889229728607461,0.889229728607461,1.07199517451227,1.22369329771027,41
71,0.630463951034471,0.630463951034471,0.639527638908476,0.639652297832072,80
72,0.77727908664383,0.77727908664383,0.607013568282127,0.109023921191692,44
73,0.00196795305237174,0.00196795305237174,1.19417146127671,1.64980739587918,18
74,0.893029690021649,0.893029690021649,1.87907586945221,0.453757044393569,90
75,0.680494188563898,0.680494188563898,1.11771789845079,0.998969464097172,77
76,0.433455906808376,0.433455906808376,1.41703505208716,1.57813687436283,53
77,0.935048732673749,0.935048732673749,0.00401303078979254,0.530151544138789,12
78,0.291561061749235,0.291561061749235,1.55925476923585,0.907799843233079,29
79,0.368302573915571,0.368302573915571,0.772672919090837,0.780306534375995,87
80,0.854994592722505,0.854994592722505,1.09941944433376,1.83939486043528,19
81,0.926514369435608,0.926514369435608,0.448277929797769,1.18938502669334,81
82,0.850316716823727,0.850316716823727,0.411786297801882,0.918492766097188,23
83,0.49363079550676,0.49363079550676,0.665678792633116,0.882482953369617,35
84,0.552201205864549,0.552201205864549,1.58875478757545,1.53798964060843,28
85,0.629230342805386,0.629230342805386,0.665158542338759,0.690088561270386,35
86,0.703489187872037,0.703489187872037,0.413691466674209,0.561999729368836,11
87,0.115398342022672,0.115398342022672,0.697202172130346,0.570814616046846,44
88,0.661829216405749,0.661829216405749,1.63642511842772,0.976361901499331,34
89,0.115629023872316,0.115629023872316,0.968411132693291,1.54843585472554,60
90,0.973823679378256,0.973823679378256,1.34743568766862,1.29099551402032,29
91,0.748585690977052,0.748585690977052,1.81376595795155,0.668466365896165,87
92,0.962640278739855,0.962640278739855,0.762327141594142,0.97484933026135,33
93,0.248638724442571,0.248638724442571,0.0377209330908954,0.554188167210668,69
94,0.614760653814301,0.614760653814301,1.14459215756506,0.162285941187292,79
95,0.411518131382763,0.411518131382763,1.67495373822749,0.988772586919367,21
96,0.462890069233254,0.462890069233254,1.18115632561967,1.69018565956503,13
97,0.00912262755446136,0.00912262755446136,0.330151900183409,0.736062732059509,98
98,0.812517627840862,0.812517627840862,1.75965927541256,1.70299912942573,81
99,0.40477587422356,0.40477587422356,1.88839412527159,1.25773049797863,49
100,0.881492684362456,0.881492684362456,0.490421195980161,1.49655107781291,97
101,0.374806966632605,0.374806966632605,0.37482890393585,0.57203904632479,47
102,0.0148552292957902,0.0148552292957902,1.73126281844452,1.95146018080413,81
103,0.330993136158213,0.330993136158213,1.41643730737269,1.39350384753197,23
104,0.17989073228091,0.17989073228091,0.496820291969925,1.31125510204583,49
105,0.426421143580228,0.426421143580228,0.425337997730821,1.99285152321681,81
106,0.766576925292611,0.766576925292611,0.603411837946624,1.31239341571927,59
107,0.340395630802959,0.340395630802959,0.233814643230289,0.810510418377817,99
108,0.491808552760631,0.491808552760631,1.62247376563028,1.58303085109219,84
109,0.989495510933921,0.989495510933921,1.90711546549574,0.939176040235907,67
110,0.623493374325335,0.623493374325335,0.46381232701242,1.03192446939647,31
111,0.0755621287971735,0.0755621287971735,0.885616362094879,1.03654742520303,72
112,0.48806298756972,0.48806298756972,0.949440503492951,1.38077061949298,92
113,0.30073908646591,0.30073908646591,0.234238028991967,0.828878200147301,75
114,0.678056108532473,0.678056108532473,1.28055850882083,1.14336007088423,24
115,0.521712424699217,0.521712424699217,1.46087013697252,1.49428821727633,57
116,0.54588292632252,0.54588292632252,1.29841978754848,1.67793770506978,38
117,0.118774896021932,0.118774896021932,0.0761669180355966,1.1209285701625,46
118,0.909644492669031,0.909644492669031,0.384239699225873,0.926069005858153,34
119,0.750067190267146,0.750067190267146,0.305031504482031,1.09237710479647,85
120,0.236862322548404,0.236862322548404,0.55360203795135,0.296978636179119,15
121,0.165644593071193,0.165644593071193,0.896689221262932,0.401607730425894,57
122,0.0109859141521156,0.0109859141521156,0.851269084494561,0.74486205726862,78
123,0.649370844010264,0.649370844010264,1.27277441555634,0.567207044456154,23
124,0.795508394949138,0.795508394949138,1.9723225957714,1.06759254867211,93
125,0.644656050018966,0.644656050018966,0.663282319437712,1.81460289563984,80
126,0.794190387241542,0.794190387241542,0.0392369162291288,1.24834521813318,16
127,0.474903544411063,0.474903544411063,1.47263279790059,1.9154911688529,95
128,0.929768041940406,0.929768041940406,0.962172690778971,1.59631171124056,37
129,0.672982023330405,0.672982023330405,1.83805879158899,0.257194056175649,22
130,0.958932613721117,0.958932613721117,1.10807056166232,1.2719750283286,88
131,0.301068817963824,0.301068817963824,1.43925750628114,1.21483117248863,32
132,0.0384224888402969,0.0384224888402969,0.419955911114812,1.31269063940272,28
133,0.151234694290906,0.151234694290906,1.20711135631427,1.24877102533355,27
134,0.959248436614871,0.959248436614871,1.04463832918555,0.877124201506376,88
135,0.203552019316703,0.203552019316703,1.02017491450533,1.29855630593374,52
136,0.769117960473523,0.769117960473523,0.68273413553834,0.00977897038683295,57
137,0.286527616437525,0.286527616437525,0.748073000926524,0.958312940783799,70
138,0.057182309217751,0.057182309217751,1.9735822067596,0.921761991921812,52
139,0.644967515021563,0.644967515021563,1.94636601721868,0.0436456725001335,91
140,0.0388757884502411,0.0388757884502411,0.237826799973845,0.306964172981679,100
141,0.0951393486466259,0.0951393486466259,1.82429532660171,1.85691581713036,87
142,0.311771105509251,0.311771105509251,1.65060681523755,1.74570760270581,58
143,0.774665210163221,0.774665210163221,0.239942774176598,1.06473558023572,67
144,0.0853052367456257,0.0853052367456257,1.21929044416174,0.61965263215825,95
145,0.1857105481904,0.1857105481904,0.730221323668957,1.2420347603038,92
146,0.961281167110428,0.961281167110428,1.87124880636111,0.219149877782911,25
147,0.365023139864206,0.365023139864206,0.548674060497433,1.080596646294,71
148,0.785843077348545,0.785843077348545,1.65652530640364,1.46428141463548,79
149,0.429493032163009,0.429493032163009,1.02769780904055,0.696992133744061,47
150,0.219057148089632,0.219057148089632,0.599896513856947,1.90339133981615,61
151,0.59631718066521,0.59631718066521,0.53680206509307,1.24003442097455,29
152,0.639898856636137,0.639898856636137,1.49911964731291,1.44719577720389,61
153,0.304479379905388,0.304479379905388,1.81954708136618,0.542353720404208,48
154,0.251409389777109,0.251409389777109,1.80393153242767,0.307993330992758,16
155,0.550928743556142,0.550928743556142,0.219747202470899,0.0878214878030121,75
156,0.545660754200071,0.545660754200071,1.36787559557706,1.59561473457143,64
157,0.00228507863357663,0.00228507863357663,0.216023829299957,1.64497376419604,66
158,0.114664813736454,0.114664813736454,0.759634640067816,1.58937749825418,69
159,0.487498371629044,0.487498371629044,0.617559540085495,0.0592461903579533,68
160,0.957641183398664,0.957641183398664,1.88348103081807,1.9908797503449,23
161,0.510967560578138,0.510967560578138,0.11335688456893,0.148963442537934,17
162,0.372276260750368,0.372276260750368,0.683249323163182,1.25786261446774,55
163,0.172617312986404,0.172617312986404,1.64009340759367,1.02205916121602,65
164,0.558795085875317,0.558795085875317,0.880050358828157,1.05064569879323,91
165,0.549826924223453,0.549826924223453,1.14600541163236,1.94578914996237,10
166,0.214755653869361,0.214755653869361,0.417003088630736,1.1459667631425,71
167,0.219488725299016,0.219488725299016,0.17799260886386,0.918682378251106,89
168,0.000398770440369844,0.000398770440369844,1.02083835378289,1.3391568060033,76
169,0.641212032409385,0.641212032409385,1.77814940456301,0.804149275179952,46
170,0.694021122762933,0.694021122762933,0.706325481180102,0.70133094349876,94
171,0.383734996430576,0.383734996430576,0.573165666311979,0.806006285361946,59
172,0.147423717193305,0.147423717193305,1.86935126641765,1.17862183088437,39
173,0.685815867967904,0.685815867967904,0.670021827798337,1.4321623807773,94
174,0.25874327425845,0.25874327425845,1.00118130072951,1.10103571880609,23
175,0.301646879408509,0.301646879408509,0.917040489148349,0.826759081333876,71
176,0.404743557563052,0.404743557563052,0.45981723209843,0.300376540515572,33
177,0.797827542992309,0.797827542992309,0.123449183534831,1.15625338070095,26
178,0.835641650948673,0.835641650948673,0.490771879442036,0.890306141227484,40
179,0.0926150192972273,0.0926150192972273,1.00311229517683,1.4897137968801,19
180,0.38174488954246,0.38174488954246,0.482447570655495,0.331445762887597,31
181,0.442234698683023,0.442234698683023,0.716709590982646,1.10618191771209,42
182,0.0983543172478676,0.0983543172478676,1.87038707500324,0.237642874475569,23
183,0.893431800417602,0.893431800417602,0.693557899910957,1.43399054463953,72
184,0.762061355868354,0.762061355868354,0.831507900729775,0.694085873197764,93
185,0.958011789713055,0.958011789713055,0.62585886195302,0.480439441744238,14
186,0.149133295752108,0.149133295752108,1.97309246193618,0.236866184044629,32
187,0.994481617817655,0.994481617817655,1.78864636458457,0.392370814923197,23
188,0.935792394913733,0.935792394913733,1.95607950212434,1.61957435449585,49
189,0.585906896507367,0.585906896507367,0.61578547116369,1.03135863831267,89
190,0.311346956528723,0.311346956528723,1.7161957626231,1.13177423970774,72
191,0.593551249243319,0.593551249243319,1.01018924824893,0.537908534519374,65
192,0.214555037207901,0.214555037207901,1.19843333773315,0.758561505936086,68
193,0.530421949224547,0.530421949224547,1.34693974303082,1.46213689260185,56
194,0.199108619941399,0.199108619941399,1.88550346158445,0.105900549329817,87
195,0.747772756731138,0.747772756731138,0.664357948116958,0.687942158896476,19
196,0.285333106294274,0.285333106294274,1.20950554544106,0.712580782361329,20
197,0.611130314180627,0.611130314180627,1.33439383935183,1.47237107576802,23
198,0.0115429684519768,0.0115429684519768,1.73801808431745,1.24721335573122,97
199,0.474763603648171,0.474763603648171,1.16606349078938,0.177449934650213,42
200,0.270677001215518,0.270677001215518,1.13887644838542,1.01593661494553,97
201,0.335650367895141,0.335650367895141,0.485753302462399,0.202035767957568,65
202,0.903637179872021,0.903637179872021,0.103895104490221,1.01882494054735,62
203,0.485948454588652,0.485948454588652,1.972733350005,0.594768327660859,81
204,0.646811210783198,0.646811210783198,0.047860799357295,0.980383999180049,78
205,0.0244951655622572,0.0244951655622572,1.6785681406036,1.29537762934342,73
206,0.9212018372491,0.9212018372491,1.02585750212893,0.454958652611822,90
207,0.0119396820664406,0.0119396820664406,1.50375680392608,1.00336096296087,18
208,0.663889727089554,0.663889727089554,1.36518923332915,0.106027535162866,61
209,0.59695449960418,0.59695449960418,1.51604998717085,1.61146189458668,52
210,0.530740019632503,0.530740019632503,0.456965554039925,0.995789999142289,15
211,0.43680913047865,0.43680913047865,0.58362380694598,0.239947534166276,72
212,0.733385464409366,0.733385464409366,1.87333697732538,0.386188638396561,56
213,0.764786849031225,0.764786849031225,0.962801542133093,1.56560416752473,43
214,0.808732405304909,0.808732405304909,1.58807928673923,0.573435608763248,76
215,0.973033527145162,0.973033527145162,0.397406260948628,0.987437720410526,100
216,0.494808895979077,0.494808895979077,1.85660427529365,0.0353128141723573,31
217,0.0710406177677214,0.0710406177677214,1.20700379787013,0.285093606915325,20
218,0.820563644869253,0.820563644869253,1.39791565807536,1.41004483308643,97
219,0.875834045931697,0.875834045931697,0.342395808547735,1.21355111338198,68
220,0.110581030137837,0.110581030137837,1.98860029410571,1.7425747141242,54
221,0.398227214347571,0.398227214347571,0.932414743583649,0.767829560674727,74
222,0.287632829044014,0.287632829044014,1.79653797158971,1.18767179595307,72
223,0.709734915057197,0.709734915057197,0.948842879850417,0.205615164712071,35
224,0.200665751239285,0.200665751239285,1.55553279258311,1.54129371559247,71
225,0.899564466206357,0.899564466206357,0.089855479542166,0.531364195048809,75
226,0.885936131700873,0.885936131700873,1.97296389145777,1.5768960271962,61
227,0.0133397500030696,0.0133397500030696,0.352931512054056,0.437085230834782,83
228,0.321055077482015,0.321055077482015,1.54070868855342,1.40126860700548,32
229,0.103669816162437,0.103669816162437,0.320622803643346,1.80898216878995,30
230,0.759072354994714,0.759072354994714,1.95217715157196,1.6843128958717,52
231,0.298206601990387,0.298206601990387,0.964363225270063,1.39102154923603,82
232,0.787452904274687,0.787452904274687,0.92591455206275,1.40888576162979,48
233,0.938292029080912,0.938292029080912,0.174844006076455,0.113590581342578,61
234,0.316105666104704,0.316105666104704,1.06448018783703,1.3043315121904,87
235,0.411573953926563,0.411573953926563,1.46166697470471,1.19410677719861,25
236,0.0488445376977324,0.0488445376977324,0.220573771279305,0.914444742258638,62
237,0.633463591570035,0.633463591570035,1.28734364267439,1.11116085154936,66
238,0.284105975646526,0.284105975646526,1.28491753898561,1.41925573069602,47
239,0.724462707759812,0.724462707759812,0.116104394663125,1.54840669222176,37
240,0.0587632509414107,0.0587632509414107,0.243524665012956,0.427019543014467,66
241,0.456356758484617,0.456356758484617,1.16607598029077,1.30827576108277,70
242,0.665722438599914,0.665722438599914,0.805785994976759,1.49580736923963,26
243,0.656254559988156,0.656254559988156,0.652614398859441,1.28846733644605,65
244,0.161650078836828,0.161650078836828,0.358344398904592,0.265020071994513,15
245,0.891290110303089,0.891290110303089,1.22607273655012,0.353933800011873,24
246,0.867403737967834,0.867403737967834,1.75461118062958,1.84022858086973,19
247,0.849775751819834,0.849775751819834,0.704316652845591,0.738699702546,73
248,0.492882279446349,0.492882279446349,0.552390716504306,0.981467116624117,82
249,0.993872064398602,0.993872064398602,1.72479565348476,1.68196158250794,62
250,0.546709443442523,0.546709443442523,0.812166000250727,0.123482227791101,55
251,0.691945362603292,0.691945362603292,0.911179288290441,1.79313495662063,59
252,0.081370749277994,0.081370749277994,0.380805748980492,0.408246256411076,13
253,0.566208196571097,0.566208196571097,1.5176227428019,0.682125973049551,79
254,0.327100323978812,0.327100323978812,0.0959410849027336,1.1312529691495,27
255,0.403868623543531,0.403868623543531,0.317032236605883,1.796324709896,55
256,0.950203121406958,0.950203121406958,0.438611491583288,0.980724982451648,55
257,0.325748552568257,0.325748552568257,0.00421690102666616,1.69533484475687,12
258,0.582095282850787,0.582095282850787,1.72872265800834,0.271902074571699,65
259,0.558514468371868,0.558514468371868,0.276889226399362,1.38240605639294,28
260,0.399269630201161,0.399269630201161,0.533893316984177,0.709788786247373,41
261,0.365663256729022,0.365663256729022,1.8374860053882,1.06086703157052,10
262,0.0140561147127301,0.0140561147127301,0.637899259570986,0.0536366999149323,37
263,0.570452015614137,0.570452015614137,0.464594210032374,1.6558269453235,84
264,0.566052275011316,0.566052275011316,0.30242189578712,1.84098564647138,67
265,0.429980492219329,0.429980492219329,1.6618353636004,1.25626650871709,37
266,0.262025383766741,0.262025383766741,0.509754470083863,1.53963980777189,71
267,0.219144275179133,0.219144275179133,0.261355694383383,0.992669236380607,97
268,0.206755507038906,0.206755507038906,1.01662690099329,0.250339634716511,57
269,0.575549306580797,0.575549306580797,0.772925365250558,0.832408795598894,90
270,0.319005103548989,0.319005103548989,1.47263503726572,0.868925309274346,28
271,0.289229948073626,0.289229948073626,0.14949633134529,0.609795919619501,59
272,0.458064181497321,0.458064181497321,1.91873480193317,0.19985398137942,77
273,0.413073760690168,0.413073760690168,0.783878437243402,1.68739052349702,35
274,0.486907303333282,0.486907303333282,1.4380744039081,1.89776406995952,53
275,0.206486994866282,0.206486994866282,1.35928744543344,0.639213249087334,57
276,0.331203220877796,0.331203220877796,1.6705108541064,0.701058825477958,34
277,0.547077406430617,0.547077406430617,1.33677847869694,0.286240176763386,64
278,0.997845477657393,0.997845477657393,0.141776933800429,0.226281008683145,43
279,0.152280431706458,0.152280431706458,1.07972769066691,0.874605446588248,13
280,0.888606177410111,0.888606177410111,1.41871873894706,1.54718081699684,92
281,0.729834141209722,0.729834141209722,0.734505041036755,0.318025496322662,97
282,0.0576905820053071,0.0576905820053071,1.26497692754492,1.39803279703483,37
283,0.167414364404976,0.167414364404976,0.0837918510660529,0.588363143149763,70
284,0.471066648839042,0.471066648839042,1.62224233616143,1.95076787285507,43
285,0.601579390466213,0.601579390466213,1.31320029310882,1.16003576852381,37
286,0.579295029398054,0.579295029398054,1.18835084326565,1.05089791351929,31
287,0.0850986121222377,0.0850986121222377,0.545214454177767,0.215171561576426,77
288,0.330448093125597,0.330448093125597,0.797841862309724,0.169689343310893,18
289,0.292934890836477,0.292934890836477,1.35243187565356,0.373036355245858,49
290,0.120003242511302,0.120003242511302,0.798914245795459,0.87011660495773,90
291,0.604049530345947,0.604049530345947,0.0900561204180121,0.836747191846371,23
292,0.345853910315782,0.345853910315782,0.626204317435622,1.78436792828143,50
293,0.806196299614385,0.806196299614385,1.71448107110336,0.7792654982768,43
294,0.489191172411665,0.489191172411665,1.95647187810391,1.23436896735802,52
295,0.960430433275178,0.960430433275178,0.865573559887707,0.895779720041901,50
296,0.275446258485317,0.275446258485317,1.36646707169712,0.12484374595806,85
297,0.411146195139736,0.411146195139736,1.14176540868357,0.512418987229466,59
298,0.0171119275037199,0.0171119275037199,0.971188011579216,0.734935817774385,65
299,0.746950007742271,0.746950007742271,1.08442602911964,0.205069954507053,55
300,0.875884630018845,0.875884630018845,0.262288187164813,1.82871098816395,65
301,0.595183020224795,0.595183020224795,1.70503390906379,0.0635749562643468,82
302,0.580938769038767,0.580938769038767,1.24132258072495,1.80054282909259,35
303,0.181535204173997,0.181535204173997,1.27861014334485,1.86015970865265,83
304,0.32033547735773,0.32033547735773,0.780198796652257,0.89023756980896,61
305,0.615030899643898,0.615030899643898,1.965284709353,1.16718284180388,31
306,0.205942647531629,0.205942647531629,0.499164283275604,1.77692151675001,32
307,0.0703421174548566,0.0703421174548566,0.284706770442426,1.22380437050015,62
308,0.414757299702615,0.414757299702615,0.0336310532875359,0.632130060344934,56
309,0.94426563102752,0.94426563102752,0.590889621060342,1.62513212673366,79
310,0.583751508733258,0.583751508733258,1.94550827937201,0.62236803304404,98
311,0.39358081179671,0.39358081179671,0.0425761882215738,0.571739106439054,67
312,0.329747724812478,0.329747724812478,0.850884543731809,1.3242382965982,28
313,0.399682704126462,0.399682704126462,0.0134768197312951,1.72152760857716,48
314,0.264926506672055,0.264926506672055,0.906720660161227,1.69851897330955,93
315,0.905563381966203,0.905563381966203,1.31436271220446,1.84053441137075,83
316,0.0340552981942892,0.0340552981942892,0.0215350403450429,1.99479084322229,34
317,0.632864233804867,0.632864233804867,0.70061885099858,1.22972264420241,16
318,0.0925536253489554,0.0925536253489554,1.55309362290427,1.47027952224016,96
319,0.162987515563145,0.162987515563145,0.804564052727073,0.12281082617119,84
320,0.600669506238773,0.600669506238773,1.61400860268623,1.56969110714272,64
321,0.637673234799877,0.637673234799877,0.533099852968007,1.34169949730858,96
322,0.596118270652369,0.596118270652369,1.75213549891487,1.60236494755372,55
323,0.908173595089465,0.908173595089465,0.929204871878028,1.50334080914035,93
324,0.19447431107983,0.19447431107983,1.75569885130972,1.82730915816501,54
325,0.619751819176599,0.619751819176599,1.54872330604121,1.87411592993885,13
326,0.539818209363148,0.539818209363148,1.27095234999433,0.302146123722196,99
327,0.0911337570287287,0.0911337570287287,0.911792017519474,1.60209463955835,78
328,0.22709616785869,0.22709616785869,1.2972488780506,1.54499176191166,13
329,0.582904240814969,0.582904240814969,0.936007706448436,0.603845952544361,33
330,0.0312718499917537,0.0312718499917537,1.31059677526355,0.779522004071623,44
331,0.743537924718112,0.743537924718112,1.18281336454675,0.641911599785089,91
332,0.674773472361267,0.674773472361267,1.19205848686397,1.87754022004083,51
333,0.533353917999193,0.533353917999193,0.70732631534338,0.0862258337438107,63
334,0.454018973046914,0.454018973046914,0.122923406306654,0.676648089196533,30
335,0.346715206280351,0.346715206280351,0.274934071581811,0.280331583693624,26
336,0.406866206554696,0.406866206554696,1.06444257684052,1.91096162889153,76
337,0.769742869772017,0.769742869772017,0.109817014075816,1.59584384365007,42
338,0.0235208440572023,0.0235208440572023,0.946201052516699,1.26610104972497,42
339,0.321394933620468,0.321394933620468,0.567784977611154,0.0617750198580325,11
340,0.751871512969956,0.751871512969956,0.964412708301097,1.9354330250062,70
341,0.180594310397282,0.180594310397282,1.91491786949337,0.720712955109775,83
342,0.523756002308801,0.523756002308801,1.26265806471929,1.02244228636846,34
343,0.264418123988435,0.264418123988435,1.33837688760832,1.94082159455866,44
344,0.645332896150649,0.645332896150649,1.09599976148456,0.32563485763967,91
345,0.50605602376163,0.50605602376163,1.97945610014722,1.33197629544884,67
346,0.646875158185139,0.646875158185139,0.777194643393159,1.17567826341838,48
347,0.104481061222032,0.104481061222032,0.95401217835024,0.833556679543108,92
348,0.941666048951447,0.941666048951447,0.241376722697169,1.13238483294845,91
349,0.551348845474422,0.551348845474422,0.600779479835182,1.32085490878671,12
350,0.369123585755005,0.369123585755005,1.0606979764998,0.0362820043228567,25
351,0.032046199310571,0.032046199310571,1.04458633018658,0.565466322004795,48
352,0.154668824281543,0.154668824281543,0.701773620210588,0.574795141816139,35
353,0.0165988283697516,0.0165988283697516,0.855929833836854,1.05155567172915,27
354,0.966663369908929,0.966663369908929,1.77756467368454,1.82227590959519,33
355,0.410875427303836,0.410875427303836,1.48247809475288,0.893124573398381,67
356,0.893252691021189,0.893252691021189,1.19210718851537,0.222452376969159,13
357,0.239078824641183,0.239078824641183,0.436849742662162,1.04020449100062,33
358,0.159509315388277,0.159509315388277,0.800655503291637,1.6082804761827,16
359,0.275120736565441,0.275120736565441,0.180982547346503,1.80386429885402,32
360,0.115457228850573,0.115457228850573,0.423337390646338,1.35006299475208,72
361,0.145117385080084,0.145117385080084,1.7421444170177,0.0743203605525196,74
362,0.330226279096678,0.330226279096678,0.779289950616658,1.23774238210171,61
363,0.611972011625767,0.611972011625767,0.555489169433713,1.48785736085847,97
364,0.49040777143091,0.49040777143091,1.72890136996284,0.289385469630361,51
365,0.944109323900193,0.944109323900193,0.932832239195704,0.200312099885195,22
366,0.768831163644791,0.768831163644791,1.23375857807696,0.241000428330153,76
367,0.042919477680698,0.042919477680698,1.16584804840386,1.67931732814759,67
368,0.910917648812756,0.910917648812756,0.358072748407722,0.658572406042367,62
369,0.485178501578048,0.485178501578048,1.20163614535704,0.365483307279646,41
370,0.133432276081294,0.133432276081294,0.98475603479892,1.93680263869464,27
371,0.461354636121541,0.461354636121541,0.00827218731865287,1.21515410020947,81
372,0.28619929542765,0.28619929542765,0.125982854049653,0.753716708160937,55
373,0.674975293455645,0.674975293455645,0.605762574356049,1.09873171942309,82
374,0.0233681122772396,0.0233681122772396,0.989013622980565,0.559795151464641,35
375,0.33524373639375,0.33524373639375,0.312965985853225,0.943769665434957,94
376,0.543956824811175,0.543956824811175,1.57378727244213,0.408587633632123,30
377,0.940984466345981,0.940984466345981,1.05256190244108,0.958979362621903,44
378,0.508270098129287,0.508270098129287,1.66646695369855,0.877434079069644,61
379,0.436692747753114,0.436692747753114,0.448566316626966,1.87968408269808,91
380,0.711385336238891,0.711385336238891,0.661079908255488,1.34249610826373,36
381,0.0437314019072801,0.0437314019072801,1.63585715787485,0.802821583114564,29
382,0.985768798738718,0.985768798738718,1.12904268410057,1.46312343375757,96
383,0.0495104170404375,0.0495104170404375,0.644498028792441,1.48597193462774,27
384,0.643072612117976,0.643072612117976,1.88542901491746,0.219716936349869,17
