tree.number	q01.sim	q10.sim	pSpec.sim	lambda.sim	ntaxa.sim	q01.fit	q10.fit	pSpec.fit	llik.fit	
5	 0.90765132359229	 0.90765132359229	 1.23715834831819	 1.07076209690422	 30	 0.741698829272128	 0.609658236045309	 0.865896093654767	 156.223189886707	 
88	 0.129168837796897	 0.129168837796897	 1.58194146258757	 1.77007030136883	 14	 2.17967147292125e-06	 0.0878289673056118	 491446.51246501	 9.92175975143507	 
36	 0.625815787352622	 0.625815787352622	 0.456615800969303	 1.02252593217418	 29	 0.408271980169147	 0.247259739601013	 0.363878089423014	 181.580267980706	 
6	 0.172207807423547	 0.172207807423547	 1.94920367700979	 0.477588206063956	 84	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -2.97369700530629e-18	 
66	 0.95592186646536	 0.95592186646536	 1.50866984995082	 0.501384955830872	 24	 0.724143359431907	 0.8840217001687	 1.09769790822299	 151.472688512092	 
9	 0.414260487770662	 0.414260487770662	 1.3256996688433	 1.83315895451233	 27	 0.243710838284965	 0.311291621371042	 0.9471425345915	 97.0648891787237	 
14	 0.907562691252679	 0.907562691252679	 1.51882011722773	 0.838769892696291	 36	 0.78930183886094	 0.740316785705406	 1.12544229918794	 294.467322121178	 
61	 0.469893601490185	 0.469893601490185	 1.35227076383308	 0.461479456629604	 21	 0.433795818143147	 0.412842636200967	 1.02702348634168	 109.591139567525	 
13	 0.0619015581905842	 0.0619015581905842	 1.93204227555543	 1.9162649945356	 33	 2.87534019543411	 0.0433810484129308	 1.23301955003452	 24.9446832855103	 
50	 0.489228237885982	 0.489228237885982	 1.33029065467417	 1.67230529757217	 37	 0.498906623949706	 0.576111998485559	 1.42892533103605	 265.841327625908	 
18	 0.0345321265049279	 0.0345321265049279	 0.734145240858197	 1.81610305141658	 29	 2.34252302921422e-35	 9.62198826947589e-09	 0.703616399843546	 16.4077233835131	 
65	 0.312932453816757	 0.312932453816757	 1.69687920762226	 0.858950615860522	 24	 0.143181925241653	 0.274695521335309	 2.08452691259484	 100.08202494145	 
62	 0.332152951043099	 0.332152951043099	 1.19089523749426	 0.210595164913684	 28	 0.39570524082275	 0.342170415183023	 1.0842061406801	 183.154004778636	 
15	 0.404873281251639	 0.404873281251639	 0.0657820268534124	 0.6800163150765	 34	 0.332555557993952	 0.311944814598666	 0.285480994783332	 284.754417979252	 
16	 0.524682877119631	 0.524682877119631	 0.846512035001069	 1.78900144714862	 32	 0.588780469426697	 0.451575558138391	 0.910957552764618	 150.69820161636	 
3	 0.813691538060084	 0.813691538060084	 0.74620527587831	 0.294299789704382	 40	 0.605084659096009	 0.647614542980061	 0.29789148370568	 439.16567466484	 
23	 0.215128911891952	 0.215128911891952	 1.2785484273918	 1.9397796401754	 34	 1.06322669811944e-08	 0.204375766028152	 324327.839840535	 82.0121800209688	 
92	 0.122233834350482	 0.122233834350482	 1.35140385525301	 1.25139974011108	 32	 0.029896033927264	 0.0928386579098588	 15.0729015114808	 64.0632875870943	 
122	 0.931058892048895	 0.931058892048895	 0.163240997120738	 1.02543720463291	 29	 0.778905814099673	 0.740318098647784	 0.179811173093975	 200.732295946049	 
59	 0.513799432199448	 0.513799432199448	 0.478409791830927	 0.618018015287817	 15	 0.228992205497258	 0.221494139259012	 0.512950125837298	 40.3891608058687	 
74	 0.511988476384431	 0.511988476384431	 1.50936301937327	 0.61787097947672	 83	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -9.91234495861314e-19	 
54	 0.166818018769845	 0.166818018769845	 1.52341411449015	 0.96839667018503	 88	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -2.07823236761408e-17	 
53	 0.47382036736235	 0.47382036736235	 1.30247517349198	 1.18360832892358	 44	 0.382456786726803	 0.342445337867484	 1.0409760419954	 331.947058992632	 
71	 0.525268292054534	 0.525268292054534	 1.44819740951061	 0.445744446944445	 25	 0.301881770444201	 0.389455492544777	 0.869006581502926	 156.212132399543	 
79	 0.804097917862236	 0.804097917862236	 0.579688305500895	 1.42370324814692	 34	 0.436935195729786	 0.506218710373756	 0.607267697833619	 192.665305561996	 
93	 0.207297574030235	 0.207297574030235	 0.15989703219384	 1.64333597244695	 42	 0.189309105922291	 0.228204367653767	 0.244145292937776	 232.065406875314	 
127	 0.877920873695984	 0.877920873695984	 1.09545482695103	 0.904807210434228	 17	 0.250091870702343	 0.508186500679536	 3.12709758147891	 61.4358304862879	 
135	 0.762102688662708	 0.762102688662708	 1.65067340247333	 0.491632701363415	 11	 1.28836340914207	 0.588927677057382	 0.673530565250204	 22.7921472216552	 
148	 0.578174743335694	 0.578174743335694	 0.227362264413387	 0.916376115754247	 32	 0.482661805681333	 0.525733439941164	 0.174392032244933	 232.513109650406	 
109	 0.723215370438993	 0.723215370438993	 1.29997052811086	 0.668028114829212	 27	 0.511158379751438	 0.566024232143004	 1.50725405424732	 160.20961813682	 
43	 0.564253607066348	 0.564253607066348	 0.309186261612922	 1.04917677445337	 44	 0.55824562156355	 0.611480841295088	 0.291654183137905	 456.239175014083	 
44	 0.928609146736562	 0.928609146736562	 0.607073700521141	 1.83068572310731	 48	 0.78234280145855	 0.857535103676687	 0.422257839858596	 522.003457440305	 
95	 0.421538364840671	 0.421538364840671	 0.496231403201818	 1.1603591805324	 49	 0.380326031228323	 0.492211433773971	 0.594595164249035	 416.441214733281	 
99	 0.356603967258707	 0.356603967258707	 0.697835731320083	 1.23405165132135	 24	 0.276272956578991	 0.280080889039746	 0.449338109208986	 96.0720597680422	 
130	 0.271861515706405	 0.271861515706405	 0.450638942420483	 0.567418212071061	 36	 0.252399112735062	 0.313322193358187	 0.489784264011347	 325.631689141104	 
186	 0.218442439567298	 0.218442439567298	 1.97671941807494	 1.65370073216036	 13	 1.3665371530872	 0.529722524840422	 1.73876664815399	 19.1265981916296	 
45	 0.783107281895354	 0.783107281895354	 0.134438746608794	 0.969452367629856	 43	 0.709951257919633	 0.591450891082287	 0.0355634756683483	 433.27836846532	 
27	 0.209522515302524	 0.209522515302524	 0.103702663909644	 0.79643133468926	 83	 77.4027210265181	 6.2902488943602e-10	 4.59759025950016e-09	 0.527589076150735	 
49	 0.748467691708356	 0.748467691708356	 0.746085493825376	 0.236122605390847	 84	 8.8668097490085e-08	 1.58000180681536	 138.560799214966	 1.50886601116199	 
48	 0.544546698452905	 0.544546698452905	 0.824112946167588	 0.481249683070928	 55	 0.465980643946776	 0.49028920870444	 0.797157677457904	 639.950256218963	 
149	 0.117738001048565	 0.117738001048565	 0.474329181015491	 1.76664318470284	 34	 0.137079219796409	 0.165449479734238	 0.669965211744191	 114.024596060006	 
101	 0.729674270609394	 0.729674270609394	 0.383052559103817	 1.76075923116878	 28	 0.564396524103502	 0.288580475883047	 0.30242699440692	 139.012139071965	 
104	 0.447747698286548	 0.447747698286548	 1.72828730987385	 0.387882199604064	 23	 0.122767666458935	 0.268744973028018	 3.25736702636622	 96.4234661948394	 
205	 0.68467631819658	 0.68467631819658	 1.3077067034319	 1.11035787500441	 82	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 0	 
24	 0.63171215262264	 0.63171215262264	 0.421286514494568	 0.43626977968961	 64	 0.528357717651027	 0.522489518399972	 0.518867968435055	 1060.03174035568	 
105	 0.582167517160997	 0.582167517160997	 1.99834823235869	 0.778484870214015	 30	 0.529883863947139	 0.47918947525993	 1.15003724699667	 204.322367028213	 
242	 0.920120650436729	 0.920120650436729	 1.32241339422762	 1.10314718354493	 34	 0.606227430287681	 0.612294307505319	 1.4127084242796	 254.288494000046	 
157	 0.703142233658582	 0.703142233658582	 0.986477248370647	 1.73994709597901	 28	 0.593789654632578	 0.554813250714786	 1.12263003316712	 157.108066578426	 
115	 0.455456783529371	 0.455456783529371	 1.27902475511655	 0.397009587846696	 48	 0.504448565292836	 0.500281128323014	 1.07912214398027	 585.51957571161	 
86	 0.291505134897307	 0.291505134897307	 0.129150419030339	 0.645267242565751	 39	 0.262527425258234	 0.325222395567071	 0.213343517816546	 298.862859741126	 
68	 0.426396767375991	 0.426396767375991	 0.70882158819586	 0.304902748204768	 50	 0.365490907282142	 0.364453295295651	 0.797049617076852	 650.983042945371	 
142	 0.501136510167271	 0.501136510167271	 1.88795438176021	 0.952620500698686	 83	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -9.91234450894562e-19	 
106	 0.381111150141805	 0.381111150141805	 1.51380711141974	 0.380638237576932	 96	 137.187003204624	 9.81307786677389e-18	 2.05678698954339e+24	 -7.20903879820489e-18	 
83	 0.785323303891346	 0.785323303891346	 0.0251815714873374	 0.498507773038	 35	 0.414438690124273	 0.504869214217535	 1.64598184131296e-06	 332.253747264787	 
183	 0.615744013804942	 0.615744013804942	 1.65863140113652	 1.00962647609413	 91	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -4.23816238427973e-17	 
118	 0.343283105641603	 0.343283105641603	 0.973552471026778	 1.90022184513509	 53	 0.31481830472415	 0.277777215564416	 1.23606932291736	 328.0444704961	 
160	 0.673378943232819	 0.673378943232819	 0.697532148566097	 1.12100471090525	 40	 0.771279272559526	 0.776036410054252	 0.800580960984078	 318.3582985923	 
110	 0.025194487767294	 0.025194487767294	 0.714618164580315	 0.88947120308876	 44	 0.00821620675665682	 0.0226804228130944	 0.696164089184879	 71.7044362679959	 
165	 0.246344259707257	 0.246344259707257	 1.62399040814489	 0.963778873439878	 93	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -6.35800201912143e-17	 
213	 0.266471735201776	 0.266471735201776	 0.47450085170567	 1.45987569075078	 34	 0.145961889295463	 0.19370076954253	 0.513311800500127	 129.677908195931	 
269	 0.156305233249441	 0.156305233249441	 1.32893202127889	 1.47957104677334	 11	 102.37912547819	 9.37184548610233e-17	 230114679.440429	 -1.04286545296463e-16	 
325	 0.55998009047471	 0.55998009047471	 1.22681459086016	 0.169018171261996	 12	 0.300769895232546	 0.307415679279575	 0.595979990304033	 32.8946022685822	 
89	 0.285955599043518	 0.285955599043518	 0.599379131570458	 0.708712273743004	 87	 5.19247059480136e-06	 1.92674557716476	 0.830698554783426	 3.6945344176117	 
166	 0.0934602371416986	 0.0934602371416986	 0.935818267520517	 1.74071155395359	 28	 0.0917481238764948	 0.0477980802444945	 4.24960643813675	 28.264506387802	 
381	 0.144727861974388	 0.144727861974388	 0.0435214131139219	 1.06886960985139	 20	 0.122525881356084	 4.01939771628303e-08	 1.12141302521233e-22	 46.3490622730481	 
84	 0.563520674128085	 0.563520674128085	 0.414273617789149	 0.834740217309445	 87	 4.01756653656194e-07	 1.11654117021908e-13	 0.166682507289058	 2.70336738824764	 
22	 0.592538551194593	 0.592538551194593	 1.55320226540789	 1.57899819593877	 66	 0.478881473086959	 0.503788418653086	 1.31515909828552	 837.0047176414	 
111	 0.582713639596477	 0.582713639596477	 1.33589236717671	 0.490313739981502	 67	 0.49695464593649	 0.530677416054781	 0.934108811720781	 1243.89711649791	 
145	 0.938682942185551	 0.938682942185551	 1.34160809358582	 0.401900395285338	 29	 0.80526221749502	 0.931849303284319	 1.14651021006074	 225.649464835047	 
20	 0.508798497263342	 0.508798497263342	 0.0197222428396344	 0.318344685714692	 49	 0.351515051929512	 0.332867376221683	 2.23828236490685e-07	 596.462074113532	 
437	 0.219336105743423	 0.219336105743423	 1.49191554682329	 0.546235335059464	 30	 0.191200624164809	 0.250005812021421	 1.83112187462351	 142.14526424378	 
67	 0.741337785497308	 0.741337785497308	 0.221799042075872	 1.69247560761869	 70	 0.690802821659791	 0.635843297764471	 0.311237005053094	 1010.83423452252	 
72	 0.0827861740253866	 0.0827861740253866	 0.0138742630369961	 0.380936404224485	 45	 0.0868078216984838	 0.104490158354207	 1.0623800929045e-06	 312.692275513693	 
128	 0.98875891068019	 0.98875891068019	 0.269929964095354	 0.51393369724974	 16	 0.679201064923292	 1.07318302235577	 1.16419172005469	 56.8516670915644	 
140	 0.558745701797307	 0.558745701797307	 1.8287093648687	 0.595189659390599	 37	 0.457501478281713	 0.484871302570868	 2.32387084408129	 322.178722464904	 
63	 0.784743124851957	 0.784743124851957	 0.947652050759643	 0.310048277955502	 58	 0.521175658040692	 0.518494203496176	 0.924298519888861	 994.311320078823	 
298	 0.1192198372446	 0.1192198372446	 0.97085890872404	 0.476041416171938	 50	 0.0926939997472702	 0.12062274089386	 4.32663213725491	 320.821545680194	 
51	 0.555020098341629	 0.555020098341629	 0.337179861497134	 1.46108198538423	 92	 0.00276550834286506	 12.1595742748131	 1.05366657223261	 6.55770194814053	 
124	 0.600315241608769	 0.600315241608769	 1.239070919808	 0.835687651764601	 56	 0.632335727683151	 0.621175393802501	 1.49625082773233	 768.471117483728	 
180	 0.970925191650167	 0.970925191650167	 1.91357277520001	 1.84272378822789	 17	 1.25103783150192e-08	 0.929464519577102	 352650852657706	 46.1583964593312	 
184	 0.675665616989136	 0.675665616989136	 1.79333572927862	 1.51565042464063	 27	 0.770061336096857	 0.574594976075223	 1.20809727630219	 135.527086969877	 
174	 0.935496880440041	 0.935496880440041	 0.389466059859842	 0.281167446635664	 45	 0.743962250940955	 0.718344732291089	 0.608189035725918	 591.608523172841	 
76	 0.629735270049423	 0.629735270049423	 1.81447870889679	 0.582389821764082	 38	 0.706526330065574	 0.725269015332675	 1.09241176296225	 372.427942256264	 
240	 0.103553810855374	 0.103553810855374	 0.990558995399624	 0.359974706079811	 20	 0.0929764604473303	 0.0833513191015924	 13.9993484076346	 64.5677338226362	 
222	 0.419261446455494	 0.419261446455494	 1.9972704583779	 1.67074127541855	 42	 0.247169954340128	 0.339371056161058	 1.08710184308632	 236.211399266838	 
493	 0.894808533601463	 0.894808533601463	 0.156185749918222	 1.85656827874482	 33	 0.682257320019858	 0.810627938811137	 0.316338589837274	 245.67016904589	 
278	 0.950466429116204	 0.950466429116204	 0.925822938792408	 0.11831420706585	 21	 0.168949407761839	 0.171841484194772	 5.36153044988883	 126.204853304819	 
29	 0.624854990979657	 0.624854990979657	 1.12609226955101	 0.124272341374308	 68	 0.579449832252948	 0.55641882627814	 0.687237122410681	 1454.20929263123	 
204	 0.548026199219748	 0.548026199219748	 1.18064821371809	 1.67643176903948	 65	 0.511106113066721	 0.516530335266741	 1.11183384481968	 818.00501428844	 
196	 0.864011513534933	 0.864011513534933	 0.284649594686925	 1.85619754018262	 36	 1.10389219220926	 1.09151262897045	 0.34231200946589	 280.168371415208	 
42	 0.263444234849885	 0.263444234849885	 1.96525396406651	 1.04148792196065	 73	 0.240333046489246	 0.218574211676119	 1.30853113643035	 796.589461590638	 
354	 0.247419320745394	 0.247419320745394	 0.376783126499504	 1.67515527736396	 39	 0.206316407088373	 0.141890844083538	 0.332646490031333	 158.556584263803	 
117	 0.611271978355944	 0.611271978355944	 1.22596277017146	 0.608214012347162	 67	 0.598296943661974	 0.600306447198253	 0.887001865786737	 1287.82910194691	 
296	 0.261779432883486	 0.261779432883486	 0.799919459968805	 1.29985136911273	 86	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -7.07364149776888e-18	 
69	 0.655751223908737	 0.655751223908737	 0.239513245411217	 0.444887263700366	 80	 0.464226732792695	 0.475697003149406	 0.518157014779173	 1856.27449360859	 
4	 0.130853945622221	 0.130853945622221	 1.5975652160123	 1.18595166737214	 71	 0.094595660868274	 0.132549195636319	 5.11803724950578	 527.588965629777	 
239	 0.103887058794498	 0.103887058794498	 1.05262606497854	 1.02128963544965	 54	 0.0954207865061223	 0.0926550424254873	 1.59654254441181	 333.58022942805	 
60	 0.834763468243182	 0.834763468243182	 1.38373908959329	 0.349977557081729	 16	 0.397417151623257	 0.756648808690971	 0.943532288124269	 59.4261973482007	 
334	 0.235066559631377	 0.235066559631377	 1.07174256630242	 1.68131534615532	 37	 0.264052731869581	 0.232810976112082	 1.09460523065948	 134.105666268131	 
198	 0.71216093073599	 0.71216093073599	 1.39304288616404	 0.572482567280531	 62	 0.583937621704682	 0.621749511236812	 1.47584381428173	 1066.530366929	 
352	 0.159783293260261	 0.159783293260261	 0.934396486729383	 1.22033560136333	 29	 0.26147008821313	 0.132582583999777	 2.79176299238781	 83.2756424848285	 
21	 0.694900655653328	 0.694900655653328	 0.595482343807817	 0.622476110234857	 70	 0.651210383520999	 0.677477444589888	 0.681784583591576	 1384.51504365223	 
221	 0.327198040904477	 0.327198040904477	 1.96210555359721	 1.43635566392913	 96	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -1.10364307250733e-16	 
191	 0.263416241388768	 0.263416241388768	 1.73920019064099	 1.85542053636163	 71	 0.294538416267469	 0.267995074100338	 1.48797125267597	 590.670699378322	 
56	 0.947417696006596	 0.947417696006596	 1.35376332886517	 1.5794943892397	 73	 1.08120767730173	 0.912120540451628	 1.25515183529388	 1348.80924260338	 
390	 0.976358869578689	 0.976358869578689	 0.139334379695356	 1.9526619259268	 26	 0.941242177609908	 0.711173009849557	 0.435428882938875	 133.034523385598	 
123	 0.498003006912768	 0.498003006912768	 0.365936825517565	 1.02071029087529	 50	 0.501473887993107	 0.480352564628928	 0.415788606793127	 563.024493240148	 
254	 0.722771199420094	 0.722771199420094	 1.9607039145194	 0.794534587301314	 27	 0.627947845872184	 0.467202162811688	 1.43745927287169	 179.170394452045	 
132	 0.570309888804331	 0.570309888804331	 1.08355415752158	 0.577890690416098	 90	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -3.56842898150046e-17	 
277	 0.0297472628299147	 0.0297472628299147	 1.6497070719488	 0.510313065256923	 83	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -9.41839877141746e-19	 
295	 0.535216041374952	 0.535216041374952	 1.00334326596931	 1.55141480686143	 85	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -5.87412972009658e-18	 
201	 0.13418848789297	 0.13418848789297	 1.54890250833705	 0.845751071348786	 52	 0.111156249988012	 0.128900501366055	 7.40130818862289	 339.589697925125	 
144	 0.868645352311432	 0.868645352311432	 1.49550413060933	 1.62848659139127	 72	 0.807140082980061	 0.870393752316037	 1.8753863106146	 1088.75737539407	 
351	 0.991517593851313	 0.991517593851313	 0.917446821928024	 1.02254311228171	 19	 0.699358102907534	 0.948456227583312	 1.25644939479933	 64.1161527787683	 
125	 0.4088926599361	 0.4088926599361	 1.37435117876157	 0.870885622221977	 37	 0.375461805633318	 0.309007562890457	 1.01381398931462	 293.88759831159	 
119	 0.302745963446796	 0.302745963446796	 1.98396446509287	 0.537048168946058	 54	 0.27578968511046	 0.283517766073403	 1.15486489870426	 715.843131462489	 
179	 0.749792775604874	 0.749792775604874	 0.418613825924695	 0.345235140062869	 29	 0.481841466206316	 0.439402236655369	 0.533332901921419	 228.154431565042	 
167	 0.394455019384623	 0.394455019384623	 0.139428909868002	 0.37894745124504	 58	 0.399496269381167	 0.466880888989926	 0.267814958410467	 945.466335053161	 
178	 0.763816039077938	 0.763816039077938	 0.746615798678249	 0.770143205765635	 65	 0.796417142623588	 0.719281114835348	 0.845331502341265	 1218.1641348518	 
70	 0.707105407956988	 0.707105407956988	 0.340672190766782	 0.690011640079319	 75	 0.637568593731822	 0.676779404689948	 0.1971741344721	 1558.81851848604	 
161	 0.10194957931526	 0.10194957931526	 1.64647031389177	 0.305605695117265	 63	 0.0713174664110021	 0.0839887291921038	 11.3477213510959	 654.00627905353	 
333	 0.00288866669870913	 0.00288866669870913	 1.46761664422229	 1.03963155113161	 29	 16.1906964315002	 0.045825735737587	 1.25979600736499	 6.88339005633313	 
247	 0.592892645392567	 0.592892645392567	 1.44810796389356	 0.611419978551567	 42	 0.560102426652872	 0.557322029931877	 1.19427909469305	 489.135965291163	 
40	 0.657202542992309	 0.657202542992309	 0.916790769435465	 0.770878756884485	 69	 0.722338154248859	 0.599813539231471	 0.980534444242448	 1307.48747291513	 
19	 0.0562199226114899	 0.0562199226114899	 0.424887900240719	 0.886283589527011	 79	 0.0563328684481051	 0.11934321591272	 2.12436341843595	 550.236720097147	 
310	 0.645786327775568	 0.645786327775568	 1.28104514675215	 1.31827176688239	 45	 0.617684144154677	 0.560646475415716	 1.501440575683	 444.777543925071	 
38	 0.948633750667796	 0.948633750667796	 1.74982563219965	 0.727227010764182	 80	 0.816923004112194	 0.7992800861007	 1.8500685484967	 1639.34764216552	 
257	 0.781728895381093	 0.781728895381093	 1.32108172401786	 1.93574913265184	 45	 0.799992158120108	 0.88837068154367	 1.15428233338311	 441.843047845922	 
2	 0.712400692980736	 0.712400692980736	 1.06716950517148	 0.523274426348507	 75	 0.593964103809437	 0.583927684883927	 0.95594593373476	 1483.45941124976	 
94	 0.182063250103965	 0.182063250103965	 1.46547844400629	 0.181547891814262	 28	 0.225413767947435	 0.147599548246375	 2.0267749439026	 181.638401822326	 
116	 0.615184840746224	 0.615184840746224	 0.53279155632481	 1.0940080890432	 56	 0.523639505948646	 0.499549165090915	 0.466838276927671	 688.593439251696	 
172	 0.789151202654466	 0.789151202654466	 0.19417120795697	 0.379125279840082	 13	 0.254549976755649	 0.159748903404554	 0.198307854306802	 34.3406319620796	 
126	 0.934598825639114	 0.934598825639114	 1.70078184176236	 0.535153094679117	 41	 1.01318286439892	 0.988800126365704	 1.07283232471651	 471.176647004744	 
182	 0.151945582358167	 0.151945582358167	 0.870858408510685	 0.0924265440553427	 16	 0.0351670066832555	 0.0763333012693437	 10.3010034290159	 48.9678072080718	 
162	 0.0388593750540167	 0.0388593750540167	 0.601814646739513	 0.990172842051834	 69	 0.0334996288836133	 0.0894081355349012	 3.93976122533299	 310.612026602535	 
230	 0.340286857681349	 0.340286857681349	 1.0700912210159	 1.58229530742392	 99	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -1.72797491141966e-16	 
252	 0.572022114880383	 0.572022114880383	 1.64178962819278	 1.26812092261389	 63	 0.597382574277247	 0.591461369339205	 1.11457619268769	 861.314993224557	 
303	 0.666593926725909	 0.666593926725909	 0.344793349970132	 0.536686928477138	 86	 714.310218779886	 1891730841846111	 1.32933810517493e-25	 -0.101562499997733	 
446	 0.42484977375716	 0.42484977375716	 0.519250174984336	 1.57672524452209	 53	 0.41065087322509	 0.398881487863619	 0.397407015698892	 476.973815745975	 
31	 0.346481470623985	 0.346481470623985	 0.440922684501857	 0.368590791709721	 96	 1.84299229616883e-08	 2.44777919218829	 1.84119842990028	 8.48136058744529	 
52	 0.618020691676065	 0.618020691676065	 1.51517652114853	 0.554016452748328	 94	 3.79100121364522e-06	 0.992801007872023	 30.8765029916163	 2.5546061104711	 
155	 0.0402625917922705	 0.0402625917922705	 0.046228501945734	 0.183661344461143	 72	 0.03951217334787	 0.155338903640766	 4.76912321398152	 802.732061263754	 
234	 0.0414872353430837	 0.0414872353430837	 0.38135870359838	 0.05168900731951	 48	 0.0386845552451123	 0.0399085092217981	 3.43107253555794	 609.774029924589	 
17	 0.909865363268182	 0.909865363268182	 0.241505581885576	 1.20429411251098	 75	 0.734218195891964	 0.645314405921199	 0.298159638129908	 1374.61776244659	 
502	 0.158036385197192	 0.158036385197192	 1.39918711408973	 0.583387939725071	 24	 0.255891140474333	 0.131470991027772	 2.18694124964201	 99.4515676192588	 
217	 0.297917725285515	 0.297917725285515	 0.866517765447497	 0.0906006307341158	 51	 0.224453827218167	 0.20803805922283	 1.7582402480109	 770.015310119196	 
211	 0.0728012772742659	 0.0728012772742659	 0.874839772935957	 1.77626749500632	 84	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -2.80636480911846e-18	 
175	 0.0516441934742033	 0.0516441934742033	 0.0911315195262432	 0.0581285846419632	 52	 0.0528752460456862	 0.0590641879444178	 2.03493450801797	 741.081558715244	 
231	 0.925735327182338	 0.925735327182338	 1.82489400543272	 1.85573732946068	 14	 0.774279743160832	 1.15812893666771	 0.994969139464254	 39.8190636017547	 
98	 0.614038935862482	 0.614038935862482	 0.122657207306474	 1.89545732084662	 61	 0.713555183745139	 0.469247325941161	 0.142613765584835	 726.067721048051	 
290	 0.238076315494254	 0.238076315494254	 0.0595784103497863	 1.68665303941816	 31	 0.323688387896252	 0.231748563822653	 0.0468677579682001	 132.606762900152	 
261	 0.789018170908093	 0.789018170908093	 1.08182185702026	 1.60909765167162	 67	 0.870245501576368	 0.7777622993073	 0.964365899157193	 1044.36341815346	 
77	 0.889448751229793	 0.889448751229793	 1.8532432038337	 1.3808649177663	 56	 0.850225348869927	 0.904337825828913	 1.03755614345836	 747.16108095283	 
91	 0.846409376012161	 0.846409376012161	 1.91051131486893	 0.702979254536331	 79	 0.829210611129063	 0.815554607711978	 0.923483284014942	 1770.12039612176	 
317	 0.265642253216356	 0.265642253216356	 0.727456617169082	 0.385920117609203	 22	 0.093451366310929	 0.209243068416411	 2.00687299286742	 81.5590953992455	 
267	 0.841477381065488	 0.841477381065488	 1.32720084348693	 1.29863578593358	 32	 0.630962346754623	 0.776066651855144	 1.86999629420349	 200.483255084079	 
139	 0.513927383115515	 0.513927383115515	 1.12422925559804	 1.90173456491902	 74	 0.553896995294245	 0.472193650733613	 0.98413831482635	 799.184343499252	 
408	 0.320778680732474	 0.320778680732474	 0.256506408564746	 0.699072210118175	 53	 0.272166371085449	 0.171636561468101	 0.160275666274194	 553.307777894289	 
286	 0.397792058298364	 0.397792058298364	 0.326544706709683	 0.0250616450794041	 43	 0.224594364032932	 0.233366757757154	 0.00139825146652221	 572.004406825219	 
389	 0.584958920720965	 0.584958920720965	 1.6665045437403	 1.09518981119618	 57	 0.521464795072474	 0.580984300600479	 1.64761750284426	 653.486832269649	 
154	 0.114879000931978	 0.114879000931978	 1.39671374252066	 1.35046382760629	 31	 6.38443372054686e-08	 0.0796210517786188	 579341.205274936	 65.2894100456155	 
